TrialIdx,TrialType,Instance,Whisker,Points,Jitter,Left_SD,Right_SD,More_Variable
1,Different SDs,0,MinMax,Points Off,,1.785,0.918,Left
2,Outlier vs No-Outlier,0,MinMax,Points Off,,1.175,3.084,Right
3,Skew vs Symmetric,0,MinMax,Points Off,,1.227,0.962,Left
4,Unequal Sample Size,0,MinMax,Points Off,,0.981,1.209,Equal
5,Different SDs,0,MinMax,Points On,Jitter Off,1.785,0.918,Left
6,Outlier vs No-Outlier,0,MinMax,Points On,Jitter Off,1.175,3.084,Right
7,Skew vs Symmetric,0,MinMax,Points On,Jitter Off,1.227,0.962,Left
8,Unequal Sample Size,0,MinMax,Points On,Jitter Off,0.981,1.209,Equal
9,Different SDs,0,MinMax,Points On,Jitter On,1.785,0.918,Left
10,Outlier vs No-Outlier,0,MinMax,Points On,Jitter On,1.175,3.084,Right
11,Skew vs Symmetric,0,MinMax,Points On,Jitter On,1.227,0.962,Left
12,Unequal Sample Size,0,MinMax,Points On,Jitter On,0.981,1.209,Equal
13,Different SDs,0,Tukey,Points Off,,1.785,0.918,Left
14,Outlier vs No-Outlier,0,Tukey,Points Off,,1.175,3.084,Right
15,Skew vs Symmetric,0,Tukey,Points Off,,1.227,0.962,Left
16,Unequal Sample Size,0,Tukey,Points Off,,0.981,1.209,Equal
17,Different SDs,0,Tukey,Points On,Jitter Off,1.785,0.918,Left
18,Outlier vs No-Outlier,0,Tukey,Points On,Jitter Off,1.175,3.084,Right
19,Skew vs Symmetric,0,Tukey,Points On,Jitter Off,1.227,0.962,Left
20,Unequal Sample Size,0,Tukey,Points On,Jitter Off,0.981,1.209,Equal
21,Different SDs,0,Tukey,Points On,Jitter On,1.785,0.918,Left
22,Outlier vs No-Outlier,0,Tukey,Points On,Jitter On,1.175,3.084,Right
23,Skew vs Symmetric,0,Tukey,Points On,Jitter On,1.227,0.962,Left
24,Unequal Sample Size,0,Tukey,Points On,Jitter On,0.981,1.209,Equal
